scenario_key,hand_category,stack_category,blinds_level,position,opponent_action,iterations_completed,total_rollouts,regret,average_strategy,strategy_confidence,fold_pct,call_pct,raise_small_pct,raise_mid_pct,raise_high_pct,is_3bet,last_updated
trash|BTN|very_deep|medium,trash,very_deep,medium,BTN,mixed,32,32,15.756763,FOLD,50.45,50.45,36.86,1.07,5.51,6.1,0,2025-08-12 17:08:51
trash|BB|very_deep|medium,trash,very_deep,medium,BB,mixed,24,24,50.095039,FOLD,73.43,73.43,23.68,2.2,0.23,0.46,0,2025-08-12 17:08:51
trash|BTN|deep|medium,trash,deep,medium,BTN,mixed,19,19,-7.314941,RAISE,79.11,2.51,18.39,29.52,10.31,39.27,0,2025-08-12 17:08:51
trash|BTN|very_deep|low,trash,very_deep,low,BTN,mixed,18,18,-1.542482,RAISE,95.25,1.11,3.64,29.86,23.6,41.79,0,2025-08-12 17:08:51
trash|BB|very_deep|low,trash,very_deep,low,BB,mixed,17,17,23.028966,RAISE,63.81,31.89,4.31,12.38,9.81,41.62,0,2025-08-12 17:08:51
trash|BB|deep|medium,trash,deep,medium,BB,mixed,11,11,-0.627013,RAISE,90.0,5.0,5.0,18.96,10.2,60.84,0,2025-08-12 17:08:51
trash|BTN|very_deep|high,trash,very_deep,high,BTN,mixed,6,6,-5.595131,RAISE,90.48,2.38,7.14,24.14,45.89,20.45,0,2025-08-12 17:08:51
trash|BB|very_deep|high,trash,very_deep,high,BB,mixed,5,5,-5.121163,RAISE,60.71,3.57,35.71,13.57,3.57,43.57,0,2025-08-12 17:08:51
trash|BTN|medium|medium,trash,medium,medium,BTN,mixed,4,4,12.563035,FOLD,59.54,59.54,23.79,8.33,8.33,0.0,0,2025-08-12 17:08:51
trash|BB|medium|low,trash,medium,low,BB,mixed,4,4,-67.81531,FOLD,55.08,55.08,28.25,16.67,0.0,0.0,0,2025-08-12 17:08:51
trash|BB|medium|medium,trash,medium,medium,BB,mixed,4,4,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,2025-08-12 17:08:51
trash|BTN|medium|high,trash,medium,high,BTN,mixed,2,2,-2.332232,RAISE,80.0,10.0,10.0,20.0,10.0,50.0,0,2025-08-12 17:08:51
trash|BB|medium|high,trash,medium,high,BB,mixed,2,2,-0.357155,RAISE,60.0,20.0,20.0,20.0,20.0,20.0,0,2025-08-12 17:08:51
trash|BTN|deep|high,trash,deep,high,BTN,mixed,2,2,16.135,FOLD,48.42,48.42,21.58,10.0,10.0,10.0,0,2025-08-12 17:08:51
trash|BTN|medium|low,trash,medium,low,BTN,mixed,2,2,0.390634,FOLD,48.41,48.41,21.59,10.0,10.0,10.0,0,2025-08-12 17:08:51
trash|BTN|ultra_short|low,trash,ultra_short,low,BTN,mixed,2,2,-11.380195,FOLD,33.33,33.33,33.33,33.33,0.0,0.0,0,2025-08-12 17:08:51
trash|BTN|ultra_short|medium,trash,ultra_short,medium,BTN,mixed,2,2,-5.323799,FOLD,33.33,33.33,33.33,33.33,0.0,0.0,0,2025-08-12 17:08:51
trash|BB|ultra_short|medium,trash,ultra_short,medium,BB,mixed,2,2,3.881667,FOLD,33.33,33.33,33.33,33.33,0.0,0.0,0,2025-08-12 17:08:51
trash|BTN|deep|low,trash,deep,low,BTN,mixed,1,1,3.337122,RAISE,60.0,20.0,20.0,20.0,20.0,20.0,0,2025-08-12 17:08:51
trash|BB|deep|low,trash,deep,low,BB,mixed,1,1,-5.749978,RAISE,60.0,20.0,20.0,20.0,20.0,20.0,0,2025-08-12 17:08:51
trash|BB|deep|high,trash,deep,high,BB,mixed,1,1,-0.054315,CALL,42.86,14.29,42.86,14.29,14.29,14.29,0,2025-08-12 17:08:51
trash|BB|ultra_short|low,trash,ultra_short,low,BB,mixed,1,1,0.196188,FOLD,33.33,33.33,33.33,33.33,0.0,0.0,0,2025-08-12 17:08:51
trash|BTN|short|low,trash,short,low,BTN,mixed,1,1,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,2025-08-12 17:08:51
trash|BTN|short|medium,trash,short,medium,BTN,mixed,1,1,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0,2025-08-12 17:08:51
